label,family,run,epocas,primeira_epoca,ultima_epoca,melhor_val_accuracy,melhor_val_loss,val_accuracy_final,val_loss_final,train_accuracy_final,train_loss_final,epoca_melhor_val_accuracy,epoca_melhor_val_loss
CNN-noClean,Classico,run_20251021_180753_noDataClean,10,1,10,0.772341,0.66505,0.726192,0.756795,0.755904,0.723895,2,5
CNN-1031,Classico,run_20251031_191106_best,25,1,25,0.714286,0.807827,0.711429,0.816337,0.907573,0.459594,24,23
CNN-1025,Classico,run_20251025_221647,30,1,30,0.702857,0.634832,0.695873,0.634832,0.710797,0.620966,26,30
CNN-1206,Classico,run_20251206_053622,100,1,100,0.690159,0.686038,0.688889,0.687823,0.908254,0.194845,93,93
CNN-1111,Classico,run_20251111_175427,50,1,50,0.690159,0.675438,0.689841,0.675438,0.904444,0.208632,49,50
CNN-1027,Classico,run_20251027_173215,30,1,30,0.688571,0.654186,0.687936,0.654186,0.875,0.514684,27,30
CNN-1129,Classico,run_20251129_205919,90,1,90,0.687936,0.687357,0.687619,0.689579,0.913855,0.18301,80,80
QNN-6834,Quantico,run_qnn_1764246834,5,1,5,0.372919,1.096314,0.332963,1.099887,0.325077,1.107386,3,3
QNN-4863,Quantico,run_qnn_1764174863,5,1,5,0.325194,1.098851,0.320755,1.099517,0.347464,1.108389,4,3
